design,seed,pull_id,method,position,log_scale
60-day step,1204,P001,sequential,1,-0.14810677063131797
60-day step,1204,P001,sequential,2,-0.15193258366844423
60-day step,1204,P001,sequential,3,0.03826658962564858
60-day step,1204,P001,sequential,4,0.005822549252438344
60-day step,1204,P001,sequential,5,-0.026823251497520836
60-day step,1204,P002,graph,0,0.1458581687542416
60-day step,1204,P002,graph,1,-0.016513267418160935
60-day step,1204,P002,graph,2,0.0
60-day step,1204,P002,graph,3,0.2117253983459244
60-day step,1204,P002,graph,4,-0.06493256147294033
60-day step,1204,P002,graph,5,-0.08328652422093465
60-day step,1204,P002,sequential,0,0.0
60-day step,1204,P002,sequential,1,-0.16237143617240252
60-day step,1204,P002,sequential,2,-0.14585816875424157
60-day step,1204,P002,sequential,3,0.06586722959168301
60-day step,1204,P002,sequential,4,-0.21024406340819807
60-day step,1204,P002,sequential,5,-0.22843327705268385
60-day step,1205,P001,graph,0,0.1760553970933178
60-day step,1205,P001,graph,1,0.004233375659795595
60-day step,1205,P001,graph,2,-0.05836729246315621
60-day step,1205,P001,graph,3,0.0
60-day step,1205,P001,graph,4,-0.10919939768511998
60-day step,1205,P001,graph,5,-0.14890281718405218
60-day step,1205,P001,sequential,0,0.0
60-day step,1205,P001,sequential,1,-0.1718220214335222
60-day step,1205,P001,sequential,2,-0.234422689556474
60-day step,1205,P001,sequential,3,-0.1760553970933178
60-day step,1205,P001,sequential,4,-0.2819119590690982
60-day step,1205,P001,sequential,5,-0.31889367218392595
60-day step,1205,P002,graph,0,0.2921423892946018
60-day step,1205,P002,graph,1,0.04656385107289529
60-day step,1205,P002,graph,2,0.12533603478626443
60-day step,1205,P002,graph,3,0.12040984678744598
60-day step,1205,P002,graph,4,0.0
60-day step,1205,P002,graph,5,0.051802513749513016
60-day step,1205,P002,sequential,0,0.0
60-day step,1205,P002,sequential,1,-0.2455785382217065
60-day step,1205,P002,sequential,2,-0.16680635450833736
60-day step,1205,P002,sequential,3,-0.17173254250715578
60-day step,1205,P002,sequential,4,-0.29125954832976425
60-day step,1205,P002,sequential,5,-0.23918765957551524
60-day step,1206,P001,graph,0,0.026538280300440236
60-day step,1206,P001,graph,1,0.02099930652305967
60-day step,1206,P001,graph,2,0.1261395327367247
60-day step,1206,P001,graph,3,0.09149157673718526
60-day step,1206,P001,graph,4,0.0
60-day step,1206,P001,graph,5,0.0244386973824659
60-day step,1206,P001,sequential,0,0.0
60-day step,1206,P001,sequential,1,-0.005538973777380563
60-day step,1206,P001,sequential,2,0.09960125243628447
60-day step,1206,P001,sequential,3,0.06495329643674505
60-day step,1206,P001,sequential,4,-0.02467073660035239
60-day step,1206,P001,sequential,5,0.0008425992840449363
60-day step,1206,P002,graph,0,-0.1081643206715485
60-day step,1206,P002,graph,1,-0.08844630970479946
60-day step,1206,P002,graph,2,-0.06016695763651693
60-day step,1206,P002,graph,3,0.0
60-day step,1206,P002,graph,4,-0.14844268055559384
60-day step,1206,P002,graph,5,-0.11740842215827232
60-day step,1206,P002,sequential,0,0.0
60-day step,1206,P002,sequential,1,0.019718010966749046
60-day step,1206,P002,sequential,2,0.04799736303503157
60-day step,1206,P002,sequential,3,0.10816432067154849
60-day step,1206,P002,sequential,4,-0.04152826467152557
60-day step,1206,P002,sequential,5,-0.011147127688024831
60-day step,1207,P001,graph,0,0.03693301385736344
60-day step,1207,P001,graph,1,-0.20954628688781723
60-day step,1207,P001,graph,2,-0.2314462987534171
60-day step,1207,P001,graph,3,-0.020136408875890705
60-day step,1207,P001,graph,4,-0.04313743812459519
60-day step,1207,P001,graph,5,0.0
60-day step,1207,P001,sequential,0,0.0
60-day step,1207,P001,sequential,1,-0.24647930074518068
60-day step,1207,P001,sequential,2,-0.2683793126107805
60-day step,1207,P001,sequential,3,-0.05706942273325408
60-day step,1207,P001,sequential,4,-0.07858895323965034
60-day step,1207,P001,sequential,5,-0.03505828877740482
60-day step,1207,P002,graph,0,0.190979801308992
60-day step,1207,P002,graph,1,-0.11754417096142594
60-day step,1207,P002,graph,2,-0.22415781130778714
60-day step,1207,P002,graph,3,0.0
60-day step,1207,P002,graph,4,0.05495273881127593
60-day step,1207,P002,graph,5,0.002361094922537834
60-day step,1207,P002,sequential,0,0.0
60-day step,1207,P002,sequential,1,-0.30852397227041795
60-day step,1207,P002,sequential,2,-0.4151376126167791
60-day step,1207,P002,sequential,3,-0.19097980130899195
60-day step,1207,P002,sequential,4,-0.13666253381853474
60-day step,1207,P002,sequential,5,-0.1896086576121151
60-day step,1208,P001,graph,0,0.09818860362006235
60-day step,1208,P001,graph,1,-0.06764618919611423
60-day step,1208,P001,graph,2,-0.028175608409548747
60-day step,1208,P001,graph,3,0.24233734090206216
60-day step,1208,P001,graph,4,-0.011946212937187457
60-day step,1208,P001,graph,5,0.0
60-day step,1208,P001,sequential,0,0.0
60-day step,1208,P001,sequential,1,-0.16583479281617658
60-day step,1208,P001,sequential,2,-0.12636421202961107
60-day step,1208,P001,sequential,3,0.14414873728199984
60-day step,1208,P001,sequential,4,-0.10994614054062857
60-day step,1208,P001,sequential,5,-0.09792554145877473
60-day step,1208,P002,graph,0,0.15273037565526104
60-day step,1208,P002,graph,1,0.0
60-day step,1208,P002,graph,2,-0.01666064391604813
60-day step,1208,P002,graph,3,0.2406508249015609
60-day step,1208,P002,graph,4,0.037351011354969425
60-day step,1208,P002,graph,5,0.0339325821056892
60-day step,1208,P002,sequential,0,0.0
60-day step,1208,P002,sequential,1,-0.15273037565526104
60-day step,1208,P002,sequential,2,-0.1693910195713092
60-day step,1208,P002,sequential,3,0.08792044924629971
60-day step,1208,P002,sequential,4,-0.11574916440105307
60-day step,1208,P002,sequential,5,-0.11935365858745889
60-day step,1209,P001,graph,0,-0.11957150633719069
60-day step,1209,P001,graph,1,-0.29947826315280685
60-day step,1209,P001,graph,2,-0.24217893965635648
60-day step,1209,P001,graph,3,0.0
60-day step,1209,P001,graph,4,-0.1019935140270137
60-day step,1209,P001,graph,5,-0.1554165120314963
60-day step,1209,P001,sequential,0,0.0
60-day step,1209,P001,sequential,1,-0.17990675681561616
60-day step,1209,P001,sequential,2,-0.12260743331916577
60-day step,1209,P001,sequential,3,0.11957150633719074
60-day step,1209,P001,sequential,4,0.01857397687880097
60-day step,1209,P001,sequential,5,-0.03405120890911987
60-day step,1209,P002,graph,0,0.04783978808944426
60-day step,1209,P002,graph,1,-0.11825449374065836
60-day step,1209,P002,graph,2,-0.08053625401636583
60-day step,1209,P002,graph,3,0.06471818882478236
60-day step,1209,P002,graph,4,0.009572831174787418
60-day step,1209,P002,graph,5,0.0
60-day step,1209,P002,sequential,0,0.0
60-day step,1209,P002,sequential,1,-0.1660942818301026
60-day step,1209,P002,sequential,2,-0.12837604210581008
60-day step,1209,P002,sequential,3,0.01687840073533811
60-day step,1209,P002,sequential,4,-0.0383117782508829
60-day step,1209,P002,sequential,5,-0.047894697856090844
60-day step,1210,P001,graph,0,-0.287997202253077
60-day step,1210,P001,graph,1,-0.4533953728891742
60-day step,1210,P001,graph,2,-0.429647440590881
60-day step,1210,P001,graph,3,0.0
60-day step,1210,P001,graph,4,-0.0771548410901132
60-day step,1210,P001,graph,5,-0.07456795608480461
60-day step,1210,P001,sequential,0,0.0
60-day step,1210,P001,sequential,1,-0.16539817063609719
60-day step,1210,P001,sequential,2,-0.141650238337804
60-day step,1210,P001,sequential,3,0.287997202253077
60-day step,1210,P001,sequential,4,0.21062553846459625
60-day step,1210,P001,sequential,5,0.21307492473574008
60-day step,1210,P002,graph,0,-0.23465174783804188
60-day step,1210,P002,graph,1,-0.2744362803446775
60-day step,1210,P002,graph,2,-0.28072431705157525
60-day step,1210,P002,graph,3,0.015152699501235127
60-day step,1210,P002,graph,4,0.0
60-day step,1210,P002,graph,5,-0.029117335260624988
60-day step,1210,P002,sequential,0,0.0
60-day step,1210,P002,sequential,1,-0.03978453250663562
60-day step,1210,P002,sequential,2,-0.04607256921353335
60-day step,1210,P002,sequential,3,0.24980444733927704
60-day step,1210,P002,sequential,4,0.23674075744746187
60-day step,1210,P002,sequential,5,0.20928987144477287
60-day step,1211,P001,graph,0,-0.12863370358312107
60-day step,1211,P001,graph,1,-0.18739499296230988
60-day step,1211,P001,graph,2,-0.24532120268167473
60-day step,1211,P001,graph,3,0.0
60-day step,1211,P001,graph,4,-0.10627419533024789
60-day step,1211,P001,graph,5,-0.04797397401781042
60-day step,1211,P001,sequential,0,0.0
60-day step,1211,P001,sequential,1,-0.05876128937918882
60-day step,1211,P001,sequential,2,-0.1166874990985537
60-day step,1211,P001,sequential,3,0.12863370358312104
60-day step,1211,P001,sequential,4,0.019705959327521463
60-day step,1211,P001,sequential,5,0.07442469627956493
60-day step,1211,P002,graph,0,-0.05377620583491684
60-day step,1211,P002,graph,1,-0.16463441322302327
60-day step,1211,P002,graph,2,-0.17743669639935492
60-day step,1211,P002,graph,3,0.0
60-day step,1211,P002,graph,4,-0.16875014237057825
60-day step,1211,P002,graph,5,-0.18011129175548843
60-day step,1211,P002,sequential,0,0.0
60-day step,1211,P002,sequential,1,-0.11085820738810644
60-day step,1211,P002,sequential,2,-0.12366049056443804
60-day step,1211,P002,sequential,3,0.05377620583491691
60-day step,1211,P002,sequential,4,-0.1144012211006808
60-day step,1211,P002,sequential,5,-0.1253650476233918
60-day step,1212,P001,graph,0,-0.073796457643882
60-day step,1212,P001,graph,1,-0.23036275618505017
60-day step,1212,P001,graph,2,-0.18902160990763187
60-day step,1212,P001,graph,3,0.0
60-day step,1212,P001,graph,4,-0.3250234165562213
60-day step,1212,P001,graph,5,-0.32992394941226305
60-day step,1212,P001,sequential,0,0.0
60-day step,1212,P001,sequential,1,-0.15656629854116816
60-day step,1212,P001,sequential,2,-0.11522515226374985
60-day step,1212,P001,sequential,3,0.07379645764388199
60-day step,1212,P001,sequential,4,-0.2496536284094822
60-day step,1212,P001,sequential,5,-0.25325579616589783
60-day step,1212,P002,graph,0,0.0602276912013756
60-day step,1212,P002,graph,1,-0.24838263720384948
60-day step,1212,P002,graph,2,-0.24735163518882794
60-day step,1212,P002,graph,3,0.0
60-day step,1212,P002,graph,4,-0.21386428684526204
60-day step,1212,P002,graph,5,-0.23722547180754605
60-day step,1212,P002,sequential,0,0.0
60-day step,1212,P002,sequential,1,-0.30861032840522507
60-day step,1212,P002,sequential,2,-0.30757932639020347
60-day step,1212,P002,sequential,3,-0.0602276912013755
60-day step,1212,P002,sequential,4,-0.2748778114983097
60-day step,1212,P002,sequential,5,-0.2988434256853484
60-day step,1213,P001,graph,0,0.2538848506869658
60-day step,1213,P001,graph,1,0.22684416964962031
60-day step,1213,P001,graph,2,0.20181074053032716
60-day step,1213,P001,graph,3,0.46399828957305705
60-day step,1213,P001,graph,4,0.0
60-day step,1213,P001,graph,5,-0.07098044416364375
60-day step,1213,P001,sequential,0,0.0
60-day step,1213,P001,sequential,1,-0.02704068103734547
60-day step,1213,P001,sequential,2,-0.052074110156638626
60-day step,1213,P001,sequential,3,0.2101134388860915
60-day step,1213,P001,sequential,4,-0.25600646421140205
60-day step,1213,P001,sequential,5,-0.3283162619337626
60-day step,1213,P002,graph,0,-0.3524763166004802
60-day step,1213,P002,graph,1,-0.3586565777631142
60-day step,1213,P002,graph,2,-0.3549674892022966
60-day step,1213,P002,graph,3,0.0
60-day step,1213,P002,graph,4,-0.38900188635777
60-day step,1213,P002,graph,5,-0.46397815172880996
60-day step,1213,P002,sequential,0,0.0
60-day step,1213,P002,sequential,1,-0.006180261162634014
60-day step,1213,P002,sequential,2,-0.0024911726018163423
60-day step,1213,P002,sequential,3,0.35247631660048023
60-day step,1213,P002,sequential,4,-0.03424979065690453
60-day step,1213,P002,sequential,5,-0.10788040089843103
60-day step,1214,P001,graph,0,0.2653621937505812
60-day step,1214,P001,graph,1,-0.018745400933477662
60-day step,1214,P001,graph,2,0.0
60-day step,1214,P001,graph,3,0.3584450757145196
60-day step,1214,P001,graph,4,0.05130403255979315
60-day step,1214,P001,graph,5,0.06487305686158387
60-day step,1214,P001,sequential,0,0.0
60-day step,1214,P001,sequential,1,-0.2841075946840589
60-day step,1214,P001,sequential,2,-0.26536219375058123
60-day step,1214,P001,sequential,3,0.09308288196393827
60-day step,1214,P001,sequential,4,-0.21569142429254073
60-day step,1214,P001,sequential,5,-0.20307902842213305
60-day step,1214,P002,graph,0,-0.15091509747140222
60-day step,1214,P002,graph,1,-0.4482011303589455
60-day step,1214,P002,graph,2,-0.4356956896963312
60-day step,1214,P002,graph,3,0.0
60-day step,1214,P002,graph,4,-0.46030980012631406
60-day step,1214,P002,graph,5,-0.4469646619125084
60-day step,1214,P002,sequential,0,0.0
60-day step,1214,P002,sequential,1,-0.2972860328875433
60-day step,1214,P002,sequential,2,-0.284780592224929
60-day step,1214,P002,sequential,3,0.15091509747140225
60-day step,1214,P002,sequential,4,-0.30757331515718633
60-day step,1214,P002,sequential,5,-0.29310904741432037
60-day step,1215,P001,graph,0,-0.12914792607328165
60-day step,1215,P001,graph,1,-0.1940108653281266
60-day step,1215,P001,graph,2,-0.10534369414224577
60-day step,1215,P001,graph,3,0.0
60-day step,1215,P001,graph,4,-0.14826183037849971
60-day step,1215,P001,graph,5,-0.13250577745448794
60-day step,1215,P001,sequential,0,0.0
60-day step,1215,P001,sequential,1,-0.06486293925484495
60-day step,1215,P001,sequential,2,0.023804231931035938
60-day step,1215,P001,sequential,3,0.1291479260732818
60-day step,1215,P001,sequential,4,-0.014541850028225833
60-day step,1215,P001,sequential,5,0.004000572868611468
60-day step,1215,P002,graph,0,0.09453470694829222
60-day step,1215,P002,graph,1,0.043484313131518404
60-day step,1215,P002,graph,2,0.08144299334533874
60-day step,1215,P002,graph,3,0.04674244305424121
60-day step,1215,P002,graph,4,-0.06978010377380219
60-day step,1215,P002,graph,5,0.0
60-day step,1215,P002,sequential,0,0.0
60-day step,1215,P002,sequential,1,-0.05105039381677382
60-day step,1215,P002,sequential,2,-0.013091713602953484
60-day step,1215,P002,sequential,3,-0.047792263894051015
60-day step,1215,P002,sequential,4,-0.1660896969659205
60-day step,1215,P002,sequential,5,-0.09688780212009382
60-day step,1216,P001,graph,0,0.035482080580616714
60-day step,1216,P001,graph,1,-0.21404522055845412
60-day step,1216,P001,graph,2,-0.15320609452324885
60-day step,1216,P001,graph,3,0.0
60-day step,1216,P001,graph,4,-0.08442639594855236
60-day step,1216,P001,graph,5,-0.0016505023962222179
60-day step,1216,P001,sequential,0,0.0
60-day step,1216,P001,sequential,1,-0.24952730113907085
60-day step,1216,P001,sequential,2,-0.1886881751038655
60-day step,1216,P001,sequential,3,-0.03548208058061658
60-day step,1216,P001,sequential,4,-0.1209143220809317
60-day step,1216,P001,sequential,5,-0.03876134144487073
60-day step,1216,P002,graph,0,0.05989060443454751
60-day step,1216,P002,graph,1,-0.172165776850579
60-day step,1216,P002,graph,2,-0.12658575821465348
60-day step,1216,P002,graph,3,0.0
60-day step,1216,P002,graph,4,0.029523289411611694
60-day step,1216,P002,graph,5,0.030425081681585284
60-day step,1216,P002,sequential,0,0.0
60-day step,1216,P002,sequential,1,-0.23205638128512648
60-day step,1216,P002,sequential,2,-0.18647636264920098
60-day step,1216,P002,sequential,3,-0.05989060443454747
60-day step,1216,P002,sequential,4,-0.028447828820692384
60-day step,1216,P002,sequential,5,-0.026854643580285015
60-day step,1217,P001,graph,0,0.10247323879963341
60-day step,1217,P001,graph,1,0.018562781836455964
60-day step,1217,P001,graph,2,-0.00677791817721612
60-day step,1217,P001,graph,3,0.23522102355297608
60-day step,1217,P001,graph,4,0.0011979691924625317
60-day step,1217,P001,graph,5,0.0
60-day step,1217,P001,sequential,0,0.0
60-day step,1217,P001,sequential,1,-0.08391045696317743
60-day step,1217,P001,sequential,2,-0.10925115697684953
60-day step,1217,P001,sequential,3,0.13274778475334267
60-day step,1217,P001,sequential,4,-0.10124982887692452
60-day step,1217,P001,sequential,5,-0.10243373672024692
60-day step,1217,P002,graph,0,-0.051668490828243686
60-day step,1217,P002,graph,1,-0.08327203042301101
60-day step,1217,P002,graph,2,-0.14254202197286378
60-day step,1217,P002,graph,3,0.06789325092320052
60-day step,1217,P002,graph,4,0.0
60-day step,1217,P002,graph,5,0.002192822297371048
60-day step,1217,P002,sequential,0,0.0
60-day step,1217,P002,sequential,1,-0.031603539594767326
60-day step,1217,P002,sequential,2,-0.0908735311446201
60-day step,1217,P002,sequential,3,0.11956174175144424
60-day step,1217,P002,sequential,4,0.05157346401600403
60-day step,1217,P002,sequential,5,0.05367573971234998
60-day step,1218,P001,graph,0,0.10697741900231701
60-day step,1218,P001,graph,1,0.06351859614205042
60-day step,1218,P001,graph,2,-0.006783295185590341
60-day step,1218,P001,graph,3,0.31774931839381976
60-day step,1218,P001,graph,4,0.0
60-day step,1218,P001,graph,5,-0.017003852916248764
60-day step,1218,P001,sequential,0,0.0
60-day step,1218,P001,sequential,1,-0.043458822860266574
60-day step,1218,P001,sequential,2,-0.11376071418790736
60-day step,1218,P001,sequential,3,0.2107718993915027
60-day step,1218,P001,sequential,4,-0.1073881228217724
60-day step,1218,P001,sequential,5,-0.12474258147380009
60-day step,1218,P002,graph,0,0.1328677750657917
60-day step,1218,P002,graph,1,0.015025662071932526
60-day step,1218,P002,graph,2,0.042688278719869514
60-day step,1218,P002,graph,3,0.4145633669755534
60-day step,1218,P002,graph,4,-0.026473306832131536
60-day step,1218,P002,graph,5,0.0
60-day step,1218,P002,sequential,0,0.0
60-day step,1218,P002,sequential,1,-0.11784211299385916
60-day step,1218,P002,sequential,2,-0.09017949634592218
60-day step,1218,P002,sequential,3,0.2816955919097618
60-day step,1218,P002,sequential,4,-0.16181140451113152
60-day step,1218,P002,sequential,5,-0.1362404877540861
60-day step,1219,P001,graph,0,-0.06334617452966265
60-day step,1219,P001,graph,1,-0.05991956167596904
60-day step,1219,P001,graph,2,-0.1404527031391115
60-day step,1219,P001,graph,3,0.17712724931136337
60-day step,1219,P001,graph,4,0.0
60-day step,1219,P001,graph,5,-0.02276671400521495
60-day step,1219,P001,sequential,0,0.0
60-day step,1219,P001,sequential,1,0.003426612853693617
60-day step,1219,P001,sequential,2,-0.07710652860944883
60-day step,1219,P001,sequential,3,0.2404734238410261
60-day step,1219,P001,sequential,4,0.06176666801044964
60-day step,1219,P001,sequential,5,0.03823559529661551
60-day step,1219,P002,graph,0,0.04600472670372009
60-day step,1219,P002,graph,1,0.03301523200112875
60-day step,1219,P002,graph,2,0.13785511130481276
60-day step,1219,P002,graph,3,0.27380481722793615
60-day step,1219,P002,graph,4,0.0
60-day step,1219,P002,graph,5,0.02608382547102871
60-day step,1219,P002,sequential,0,0.0
60-day step,1219,P002,sequential,1,-0.012989494702591345
60-day step,1219,P002,sequential,2,0.09185038460109263
60-day step,1219,P002,sequential,3,0.227800090524216
60-day step,1219,P002,sequential,4,-0.05103403444739443
60-day step,1219,P002,sequential,5,-0.02738319235423921
30-day step,1200,P001,graph,0,0.07932140174654886
30-day step,1200,P001,graph,1,0.08788100928895551
30-day step,1200,P001,graph,2,0.017745856787856503
30-day step,1200,P001,graph,3,0.036449900468010055
30-day step,1200,P001,graph,4,-0.04146384607772603
30-day step,1200,P001,graph,5,0.0
30-day step,1200,P001,graph,6,0.2576895327338646
30-day step,1200,P001,graph,7,0.013528754740893737
30-day step,1200,P001,graph,8,0.05973653241672711
30-day step,1200,P001,graph,9,0.03271286637581606
30-day step,1200,P001,sequential,0,0.0
30-day step,1200,P001,sequential,1,0.011087676750012562
30-day step,1200,P001,sequential,2,-0.06157143292155482
30-day step,1200,P001,sequential,3,-0.04558087968756349
30-day step,1200,P001,sequential,4,-0.12294552173459844
30-day step,1200,P001,sequential,5,-0.07715194817123537
30-day step,1200,P001,sequential,6,0.1786253101842159
30-day step,1200,P001,sequential,7,-0.06710480689537884
30-day step,1200,P001,sequential,8,-0.02184984501141704
30-day step,1200,P001,sequential,9,-0.05017566536385332
30-day step,1200,P002,graph,0,0.06406059278252324
30-day step,1200,P002,graph,1,0.041654063066802735
30-day step,1200,P002,graph,2,-0.029408777957322895
30-day step,1200,P002,graph,3,-0.0284150686542579
30-day step,1200,P002,graph,4,0.0
30-day step,1200,P002,graph,5,-0.002671234338758651
30-day step,1200,P002,graph,6,0.2030913214237153
30-day step,1200,P002,graph,7,0.03953576764777706
30-day step,1200,P002,graph,8,0.0209832938177163
30-day step,1200,P002,graph,9,-0.01608488503657654
30-day step,1200,P002,sequential,0,0.0
30-day step,1200,P002,sequential,1,-0.023805156706350573
30-day step,1200,P002,sequential,2,-0.0934377812749232
30-day step,1200,P002,sequential,3,-0.09386999865575088
30-day step,1200,P002,sequential,4,-0.0676977435961178
30-day step,1200,P002,sequential,5,-0.07026757412948793
30-day step,1200,P002,sequential,6,0.13421810953937752
30-day step,1200,P002,sequential,7,-0.02922682800047846
30-day step,1200,P002,sequential,8,-0.04682354908142462
30-day step,1200,P002,sequential,9,-0.0819144096699404
30-day step,1201,P001,graph,0,0.026140563145563858
30-day step,1201,P001,graph,1,0.07726491153671522
30-day step,1201,P001,graph,2,-0.04788087630556592
30-day step,1201,P001,graph,3,-0.039896017191924336
30-day step,1201,P001,graph,4,-0.0003752024042360696
30-day step,1201,P001,graph,5,0.0
30-day step,1201,P001,graph,6,0.31184591648127413
30-day step,1201,P001,graph,7,0.10213561980148532
30-day step,1201,P001,graph,8,0.15358895378190981
30-day step,1201,P001,graph,9,0.14296092798369417
30-day step,1201,P001,sequential,0,0.0
30-day step,1201,P001,sequential,1,0.05346337189942219
30-day step,1201,P001,sequential,2,-0.07116496314155324
30-day step,1201,P001,sequential,3,-0.06385477614273664
30-day step,1201,P001,sequential,4,-0.023052582787032865
30-day step,1201,P001,sequential,5,-0.022930355310927072
30-day step,1201,P001,sequential,6,0.2870476672696668
30-day step,1201,P001,sequential,7,0.07607798506971492
30-day step,1201,P001,sequential,8,0.12758464267614833
30-day step,1201,P001,sequential,9,0.11983387116821974
30-day step,1201,P002,graph,0,-0.25356463149151187
30-day step,1201,P002,graph,1,-0.33045473743035453
30-day step,1201,P002,graph,2,-0.3467803083681776
30-day step,1201,P002,graph,3,-0.4136220102496478
30-day step,1201,P002,graph,4,-0.35251854927088955
30-day step,1201,P002,graph,5,-0.40334037123432703
30-day step,1201,P002,graph,6,0.0
30-day step,1201,P002,graph,7,-0.21608287969021497
30-day step,1201,P002,graph,8,-0.25016934122396245
30-day step,1201,P002,graph,9,-0.27486731303243234
30-day step,1201,P002,sequential,0,0.0
30-day step,1201,P002,sequential,1,-0.07883036745215945
30-day step,1201,P002,sequential,2,-0.09290156429202773
